"scenario","ratio_value","setting_seed","repetition","x_stop","n_target_total","n_marker_actual","n_target_band","x_end","x_count","n_count","c_true","c_hat","sigma_L","valid","invalid_reason"
"Beta centre-high",5,203123,362,800,525000,103591,7183,0.287066812673108,800,170,525000,494117.647058824,8.95029029167148,TRUE,NA
"Beta centre-high",5,203123,363,333,525000,108726,7072,0.219814117940694,333,64,525000,546328.125,13.9665384732028,TRUE,NA
"Beta centre-high",5,203123,363,800,525000,108726,7072,0.288134457532711,800,152,525000,552631.578947368,9.33132576741561,TRUE,NA
"Beta centre-high",5,203123,364,333,525000,103575,7081,0.218071836136869,333,78,525000,448269.230769231,12.9235956733636,TRUE,NA
"Beta centre-high",5,203123,364,800,525000,103575,7081,0.289609066577318,800,169,525000,497041.420118343,8.96971373715795,TRUE,NA
"Beta centre-high",5,203123,365,333,525000,111201,7085,0.223412135821017,333,68,525000,514191.176470588,13.633525606125,TRUE,NA
"Beta centre-high",5,203123,365,800,525000,111201,7085,0.288634712525401,800,164,525000,512195.12195122,9.06971756172824,TRUE,NA
"Beta centre-high",5,203123,366,333,525000,102356,7232,0.223406042296942,333,73,525000,478972.602739726,13.2589780259761,TRUE,NA
"Beta centre-high",5,203123,366,800,525000,102356,7232,0.289817778808463,800,152,525000,552631.578947368,9.33132576741561,TRUE,NA
"Beta centre-high",5,203123,367,333,525000,106935,6986,0.223215020117453,333,72,525000,485625,13.3305320903684,TRUE,NA
"Beta centre-high",5,203123,367,800,525000,106935,6986,0.28775432336816,800,145,525000,579310.344827586,9.49998337550142,TRUE,NA
"Beta centre-high",5,203123,368,333,525000,100729,7099,0.223339490907469,333,85,525000,411352.941176471,12.5084473755532,TRUE,NA
"Beta centre-high",5,203123,368,800,525000,100729,7099,0.292899208520064,800,173,525000,485549.132947977,8.89312291051442,TRUE,NA
"Beta centre-high",5,203123,369,333,525000,102283,7135,0.219475501461394,333,58,525000,602844.827586207,14.5336846679327,TRUE,NA
"Beta centre-high",5,203123,369,800,525000,102283,7135,0.293870900082867,800,149,525000,563758.389261745,9.4020349315005,TRUE,NA
"Beta centre-high",5,203123,370,333,525000,104257,7072,0.223251004617199,333,58,525000,602844.827586207,14.5336846679327,TRUE,NA
"Beta centre-high",5,203123,370,800,525000,104257,7072,0.286541377729217,800,157,525000,535031.847133758,9.21837482473715,TRUE,NA
"Beta centre-high",5,203123,371,333,525000,108878,7311,0.225367971144237,333,80,525000,437062.5,12.7989920276346,TRUE,NA
"Beta centre-high",5,203123,371,800,525000,108878,7311,0.291282324764126,800,161,525000,521739.130434783,9.13213929677269,TRUE,NA
"Beta centre-high",5,203123,372,333,525000,105795,7182,0.217756585115005,333,59,525000,592627.118644068,14.4328002254304,TRUE,NA
"Beta centre-high",5,203123,372,800,525000,105795,7182,0.288972593626451,800,152,525000,552631.578947368,9.33132576741561,TRUE,NA
"Beta centre-high",5,203123,373,333,525000,107051,7115,0.219825901592757,333,64,525000,546328.125,13.9665384732028,TRUE,NA
"Beta centre-high",5,203123,373,800,525000,107051,7115,0.29328158053659,800,168,525000,5e+05,8.98932569313369,TRUE,NA
"Beta centre-high",5,203123,374,333,525000,105251,6906,0.225400381315449,333,73,525000,478972.602739726,13.2589780259761,TRUE,NA
"Beta centre-high",5,203123,374,800,525000,105251,6906,0.29128445027043,800,149,525000,563758.389261745,9.4020349315005,TRUE,NA
"Beta centre-high",5,203123,375,333,525000,104749,7107,0.212300372620651,333,60,525000,582750,14.3346037123501,TRUE,NA
"Beta centre-high",5,203123,375,800,525000,104749,7107,0.28380625248846,800,153,525000,549019.607843137,9.30825676577559,TRUE,NA
"Beta centre-high",5,203123,376,333,525000,104860,6882,0.223960916583263,333,79,525000,442594.936708861,12.860656103188,TRUE,NA
"Beta centre-high",5,203123,376,800,525000,104860,6882,0.292148315747944,800,160,525000,525000,9.15336915531238,TRUE,NA
"Beta centre-high",5,203123,377,333,525000,106958,7046,0.223464276009911,333,68,525000,514191.176470588,13.633525606125,TRUE,NA
"Beta centre-high",5,203123,377,800,525000,106958,7046,0.29181127379929,800,171,525000,491228.070175439,8.93105251676233,TRUE,NA
"Beta centre-high",5,203123,378,333,525000,105257,7044,0.229637615297827,333,73,525000,478972.602739726,13.2589780259761,TRUE,NA
"Beta centre-high",5,203123,378,800,525000,105257,7044,0.292024358235861,800,176,525000,477272.727272727,8.83755332157073,TRUE,NA
"Beta centre-high",5,203123,379,333,525000,99716,7176,0.220903820679372,333,61,525000,573196.721311475,14.2389825181774,TRUE,NA
"Beta centre-high",5,203123,379,800,525000,99716,7176,0.282844500045301,800,133,525000,631578.947368421,9.82202305119653,TRUE,NA
"Beta centre-high",5,203123,380,333,525000,107816,7279,0.216731882988988,333,73,525000,478972.602739726,13.2589780259761,TRUE,NA
"Beta centre-high",5,203123,380,800,525000,107816,7279,0.288725042860316,800,174,525000,482758.620689655,8.87442568627627,TRUE,NA
"Beta centre-high",5,203123,381,333,525000,103996,7048,0.225637118922477,333,80,525000,437062.5,12.7989920276346,TRUE,NA
"Beta centre-high",5,203123,381,800,525000,103996,7048,0.293752868732603,800,194,525000,432989.69072165,8.53408217947316,TRUE,NA
"Beta centre-high",5,203123,382,333,525000,104952,7181,0.227410368161938,333,78,525000,448269.230769231,12.9235956733636,TRUE,NA
"Beta centre-high",5,203123,382,800,525000,104952,7181,0.293950217720295,800,187,525000,449197.860962567,8.6463924686716,TRUE,NA
"Beta centre-high",5,203123,383,333,525000,104503,7138,0.2186113245216,333,72,525000,485625,13.3305320903684,TRUE,NA
"Beta centre-high",5,203123,383,800,525000,104503,7138,0.281573000242651,800,151,525000,556291.390728477,9.35464229440858,TRUE,NA
"Beta centre-high",5,203123,384,333,525000,98536,7123,0.225590360003543,333,62,525000,563951.612903226,14.1458304635712,TRUE,NA
"Beta centre-high",5,203123,384,800,525000,98536,7123,0.293670323210515,800,157,525000,535031.847133758,9.21837482473715,TRUE,NA
"Beta centre-high",5,203123,385,333,525000,114194,7136,0.216505419427578,333,67,525000,521865.671641791,13.7137860660992,TRUE,NA
"Beta centre-high",5,203123,385,800,525000,114194,7136,0.28481408364445,800,161,525000,521739.130434783,9.13213929677269,TRUE,NA
"Beta centre-high",5,203123,386,333,525000,112367,7047,0.218574699898742,333,63,525000,555000,14.0550473372953,TRUE,NA
"Beta centre-high",5,203123,386,800,525000,112367,7047,0.292150804390569,800,175,525000,480000,8.85590334388769,TRUE,NA
"Beta centre-high",5,203123,387,333,525000,105014,7061,0.22411248382342,333,82,525000,426402.43902439,12.6793302834041,TRUE,NA
"Beta centre-high",5,203123,387,800,525000,105014,7061,0.291262443003616,800,178,525000,471910.112359551,8.80136024568492,TRUE,NA
"Beta centre-high",5,203123,388,333,525000,99245,7047,0.226234409220332,333,82,525000,426402.43902439,12.6793302834041,TRUE,NA
"Beta centre-high",5,203123,388,800,525000,99245,7047,0.293656955978524,800,177,525000,474576.271186441,8.81937310893847,TRUE,NA
"Beta centre-high",5,203123,389,333,525000,96785,7029,0.227433971669465,333,60,525000,582750,14.3346037123501,TRUE,NA
"Beta centre-high",5,203123,389,800,525000,96785,7029,0.293554631283905,800,144,525000,583333.333333333,9.52515676185271,TRUE,NA
"Beta centre-high",5,203123,390,333,525000,103586,7051,0.215409623730657,333,57,525000,613421.052631579,14.6373765892212,TRUE,NA
"Beta centre-high",5,203123,390,800,525000,103586,7051,0.287516510982315,800,143,525000,587412.587412587,9.55061447360817,TRUE,NA
"Beta centre-high",5,203123,391,333,525000,100464,7081,0.222561163768706,333,78,525000,448269.230769231,12.9235956733636,TRUE,NA
"Beta centre-high",5,203123,391,800,525000,100464,7081,0.291497992038304,800,157,525000,535031.847133758,9.21837482473715,TRUE,NA
"Beta centre-high",5,203123,392,333,525000,107347,7116,0.218517868289655,333,59,525000,592627.118644068,14.4328002254304,TRUE,NA
"Beta centre-high",5,203123,392,800,525000,107347,7116,0.288084590934428,800,149,525000,563758.389261745,9.4020349315005,TRUE,NA
"Beta centre-high",5,203123,393,333,525000,104645,7223,0.223007637747585,333,77,525000,454090.909090909,12.9878530478899,TRUE,NA
"Beta centre-high",5,203123,393,800,525000,104645,7223,0.286979491863701,800,164,525000,512195.12195122,9.06971756172824,TRUE,NA
"Beta centre-high",5,203123,394,333,525000,103467,7111,0.227997168170297,333,78,525000,448269.230769231,12.9235956733636,TRUE,NA
"Beta centre-high",5,203123,394,800,525000,103467,7111,0.290695364755931,800,160,525000,525000,9.15336915531238,TRUE,NA
"Beta centre-high",5,203123,395,333,525000,106859,7158,0.216168444627287,333,64,525000,546328.125,13.9665384732028,TRUE,NA
"Beta centre-high",5,203123,395,800,525000,106859,7158,0.286299034072418,800,160,525000,525000,9.15336915531238,TRUE,NA
"Beta centre-high",5,203123,396,333,525000,103817,7275,0.223136563777753,333,75,525000,466200,13.1205003813417,TRUE,NA
"Beta centre-high",5,203123,396,800,525000,103817,7275,0.285579252108253,800,168,525000,5e+05,8.98932569313369,TRUE,NA
"Beta centre-high",5,203123,397,333,525000,103885,7163,0.219778490017273,333,54,525000,647500,14.96660890478,TRUE,NA
"Beta centre-high",5,203123,397,800,525000,103885,7163,0.282641119519135,800,135,525000,622222.222222222,9.76515442619819,TRUE,NA
"Beta centre-high",5,203123,398,333,525000,104280,7135,0.219820070242505,333,62,525000,563951.612903226,14.1458304635712,TRUE,NA
"Beta centre-high",5,203123,398,800,525000,104280,7135,0.286808935125092,800,169,525000,497041.420118343,8.96971373715795,TRUE,NA
"Beta centre-high",5,203123,399,333,525000,106578,7032,0.227806840620454,333,71,525000,492464.788732394,13.4037034936613,TRUE,NA
"Beta centre-high",5,203123,399,800,525000,106578,7032,0.291684479057159,800,167,525000,502994.011976048,9.00912905970284,TRUE,NA
"Beta centre-high",5,203123,400,333,525000,105114,6995,0.225997193382682,333,75,525000,466200,13.1205003813417,TRUE,NA
"Beta centre-high",5,203123,400,800,525000,105114,6995,0.292756134157896,800,165,525000,509090.909090909,9.04932193589579,TRUE,NA
"Beta centre-high",10,204123,1,333,1050000,106225,14143,0.18519830752603,333,40,1050000,874125,16.9945343249956,TRUE,NA
"Beta centre-high",10,204123,1,800,1050000,106225,14143,0.236889667500942,800,88,1050000,954545.454545455,11.6155297136974,TRUE,NA
"Beta centre-high",10,204123,2,333,1050000,99247,14342,0.176689937446854,333,30,1050000,1165500,19.2911256866153,TRUE,NA
"Beta centre-high",10,204123,2,800,1050000,99247,14342,0.231181448523987,800,64,1050000,1312500,13.3241947934359,TRUE,NA
"Beta centre-high",10,204123,3,333,1050000,108388,14257,0.184170723876657,333,41,1050000,852804.87804878,16.8141796097176,TRUE,NA
"Beta centre-high",10,204123,3,800,1050000,108388,14257,0.23540212747588,800,80,1050000,1050000,12.0947991671389,TRUE,NA
"Beta centre-high",10,204123,4,333,1050000,105058,14114,0.174238211555471,333,25,1050000,1398600,20.9478924219945,TRUE,NA
"Beta centre-high",10,204123,4,800,1050000,105058,14114,0.226908790508643,800,80,1050000,1050000,12.0947991671389,TRUE,NA
"Beta centre-high",10,204123,5,333,1050000,102239,14506,0.176714596767782,333,30,1050000,1165500,19.2911256866153,TRUE,NA
"Beta centre-high",10,204123,5,800,1050000,102239,14506,0.230699203047714,800,69,1050000,1217391.30434783,12.8923117835906,TRUE,NA
"Beta centre-high",10,204123,6,333,1050000,99767,14173,0.180994304097175,333,28,1050000,1248750,19.8986696556908,TRUE,NA
"Beta centre-high",10,204123,6,800,1050000,99767,14173,0.237285382408027,800,73,1050000,1150684.93150685,12.580559139533,TRUE,NA
"Beta centre-high",10,204123,7,333,1050000,108770,13987,0.183331601549682,333,32,1050000,1092656.25,18.7433774150619,TRUE,NA
"Beta centre-high",10,204123,7,800,1050000,108770,13987,0.233198407293208,800,77,1050000,1090909.09090909,12.2944823707041,TRUE,NA
"Beta centre-high",10,204123,8,333,1050000,108825,14297,0.181050238324909,333,42,1050000,832500,16.6405959934941,TRUE,NA
"Beta centre-high",10,204123,8,800,1050000,108825,14297,0.234933610202505,800,91,1050000,923076.923076923,11.4531339284728,TRUE,NA
"Beta centre-high",10,204123,9,333,1050000,107832,14173,0.182848192443729,333,31,1050000,1127903.22580645,19.0103877415676,TRUE,NA
"Beta centre-high",10,204123,9,800,1050000,107832,14173,0.231749370866405,800,65,1050000,1292307.69230769,13.2336812996074,TRUE,NA
"Beta centre-high",10,204123,10,333,1050000,104572,14246,0.185392580924494,333,49,1050000,713571.428571429,15.5851156420642,TRUE,NA
"Beta centre-high",10,204123,10,800,1050000,104572,14246,0.240424007036721,800,95,1050000,884210.526315789,11.249325525922,TRUE,NA
"Beta centre-high",10,204123,11,333,1050000,107137,14191,0.178945567448812,333,26,1050000,1344807.69230769,20.5774046356395,TRUE,NA
"Beta centre-high",10,204123,11,800,1050000,107137,14191,0.231402135461935,800,78,1050000,1076923.07692308,12.226581496827,TRUE,NA
"Beta centre-high",10,204123,12,333,1050000,100139,14094,0.185842689065708,333,28,1050000,1248750,19.8986696556908,TRUE,NA
"Beta centre-high",10,204123,12,800,1050000,100139,14094,0.235592577941206,800,69,1050000,1217391.30434783,12.8923117835906,TRUE,NA
"Beta centre-high",10,204123,13,333,1050000,104003,14106,0.176431832344918,333,26,1050000,1344807.69230769,20.5774046356395,TRUE,NA
"Beta centre-high",10,204123,13,800,1050000,104003,14106,0.231742378470911,800,73,1050000,1150684.93150685,12.580559139533,TRUE,NA
"Beta centre-high",10,204123,14,333,1050000,106968,14223,0.181184302503738,333,41,1050000,852804.87804878,16.8141796097176,TRUE,NA
"Beta centre-high",10,204123,14,800,1050000,106968,14223,0.231789758614001,800,90,1050000,933333.333333333,11.5063147012645,TRUE,NA
"Beta centre-high",10,204123,15,333,1050000,105855,14163,0.182514258102035,333,32,1050000,1092656.25,18.7433774150619,TRUE,NA
"Beta centre-high",10,204123,15,800,1050000,105855,14163,0.232433367045701,800,74,1050000,1135135.13513514,12.5067702476922,TRUE,NA
"Beta centre-high",10,204123,16,333,1050000,104950,14080,0.184134654784538,333,43,1050000,813139.534883721,16.4733826659353,TRUE,NA
"Beta centre-high",10,204123,16,800,1050000,104950,14080,0.233243558048828,800,82,1050000,1024390.24390244,11.9680986963519,TRUE,NA
"Beta centre-high",10,204123,17,333,1050000,102525,14228,0.181181213013322,333,29,1050000,1205689.65517241,19.5867757206323,TRUE,NA
"Beta centre-high",10,204123,17,800,1050000,102525,14228,0.234191033979447,800,66,1050000,1272727.27272727,13.1453154548902,TRUE,NA
"Beta centre-high",10,204123,18,333,1050000,99709,14358,0.177853400807463,333,37,1050000,945000,17.5807982524607,TRUE,NA
"Beta centre-high",10,204123,18,800,1050000,99709,14358,0.231156246458208,800,80,1050000,1050000,12.0947991671389,TRUE,NA
"Beta centre-high",10,204123,19,333,1050000,101462,14433,0.18164670007026,333,24,1050000,1456875,21.341997647599,TRUE,NA
"Beta centre-high",10,204123,19,800,1050000,101462,14433,0.231933635300374,800,62,1050000,1354838.70967742,13.5120127839663,TRUE,NA
"Beta centre-high",10,204123,20,333,1050000,108186,14104,0.180166839142164,333,25,1050000,1398600,20.9478924219945,TRUE,NA
"Beta centre-high",10,204123,20,800,1050000,108186,14104,0.235328657456309,800,78,1050000,1076923.07692308,12.226581496827,TRUE,NA
"Beta centre-high",10,204123,21,333,1050000,99879,14407,0.182911748793773,333,31,1050000,1127903.22580645,19.0103877415676,TRUE,NA
"Beta centre-high",10,204123,21,800,1050000,99879,14407,0.23668657423128,800,71,1050000,1183098.5915493,12.7329979704687,TRUE,NA
"Beta centre-high",10,204123,22,333,1050000,109060,14122,0.17814718905455,333,28,1050000,1248750,19.8986696556908,TRUE,NA
"Beta centre-high",10,204123,22,800,1050000,109060,14122,0.232294566853894,800,79,1050000,1063291.13924051,12.1600347604124,TRUE,NA
"Beta centre-high",10,204123,23,333,1050000,107147,14224,0.179604543366375,333,33,1050000,1059545.45454545,18.489037291156,TRUE,NA
"Beta centre-high",10,204123,23,800,1050000,107147,14224,0.232836753862201,800,92,1050000,913043.47826087,11.4008692242012,TRUE,NA
"Beta centre-high",10,204123,24,333,1050000,103324,14444,0.177754857326558,333,31,1050000,1127903.22580645,19.0103877415676,TRUE,NA
"Beta centre-high",10,204123,24,800,1050000,103324,14444,0.233377265825302,800,86,1050000,976744.186046512,11.7287355098862,TRUE,NA
"Beta centre-high",10,204123,25,333,1050000,105768,14244,0.179293845928935,333,24,1050000,1456875,21.341997647599,TRUE,NA
"Beta centre-high",10,204123,25,800,1050000,105768,14244,0.233772936154411,800,74,1050000,1135135.13513514,12.5067702476922,TRUE,NA
"Beta centre-high",10,204123,26,333,1050000,105787,14143,0.179691802505229,333,41,1050000,852804.87804878,16.8141796097176,TRUE,NA
"Beta centre-high",10,204123,26,800,1050000,105787,14143,0.23259348991331,800,86,1050000,976744.186046512,11.7287355098862,TRUE,NA
"Beta centre-high",10,204123,27,333,1050000,104429,14258,0.183719255941124,333,27,1050000,1295000,20.2283110341379,TRUE,NA
"Beta centre-high",10,204123,27,800,1050000,104429,14258,0.235284865539208,800,63,1050000,1333333.33333333,13.4169417388458,TRUE,NA
"Beta centre-high",10,204123,28,333,1050000,101817,14173,0.181676362983987,333,32,1050000,1092656.25,18.7433774150619,TRUE,NA
"Beta centre-high",10,204123,28,800,1050000,101817,14173,0.236021190249668,800,82,1050000,1024390.24390244,11.9680986963519,TRUE,NA
"Beta centre-high",10,204123,29,333,1050000,108281,14221,0.182617865905071,333,32,1050000,1092656.25,18.7433774150619,TRUE,NA
"Beta centre-high",10,204123,29,800,1050000,108281,14221,0.236702586154596,800,83,1050000,1012048.19277108,11.9065567904524,TRUE,NA
"Beta centre-high",10,204123,30,333,1050000,98752,14286,0.183272732895535,333,34,1050000,1028382.35294118,18.2464200319481,TRUE,NA
"Beta centre-high",10,204123,30,800,1050000,98752,14286,0.236062395124818,800,82,1050000,1024390.24390244,11.9680986963519,TRUE,NA
"Beta centre-high",10,204123,31,333,1050000,107209,14080,0.179082100664534,333,26,1050000,1344807.69230769,20.5774046356395,TRUE,NA
